"Mode","Fit","ALM","Registers","DSP","Fmax_MHz","DataDelay_ns","LogicLevels","Cell_ns","Routing_ns"
"direct12","FIT","10,627","69","48","28.52","34.827","30","13.556","21.270"
"prefix19","FIT","10,627","69","48","28.52","34.827","30","13.556","21.270"
"nielsen12","FIT","12,017","69","48","27.5","36.212","31","14.026","22.182"
