"Mode","Synthesis","Logic","LogicCapacity","LogicPct","LUT","ALU","Registers","DSP","EX3791"
"direct12","PASS","19376","23040","84,1","18882","494","69","28","4"
"prefix19","PASS","19376","23040","84,1","18882","494","69","28","4"
"nielsen12","PASS","21221","23040","92,11","20729","492","69","28","4"
