loop,rule,q,filled_area,mean_count,variance,mean_minus_area,min_count,max_count
1,winding,8,4.714941166224296,4.734375,0.570068359375,0.019433833775703846,4,6
1,winding,16,4.714941166224296,4.70703125,0.5274505615234375,-0.007909916224296154,4,6
1,winding,32,4.714941166224296,4.7138671875,0.5362920761108398,-0.001073978724296154,4,6
2,winding,8,1.4055836848220176,1.40625,0.2724609375,0.000666315177982435,0,2
2,winding,16,1.4055836848220176,1.40625,0.2646484375,0.000666315177982435,0,2
2,winding,32,1.4055836848220176,1.408203125,0.2591514587402344,0.002619440177982435,0,2
3,winding,8,7.736635,7.703125,,,-0.03351,,
3,winding,16,7.736635,7.726562,,,-0.010072,,
3,winding,32,7.736635,7.732422,,,-0.004213,,
4,winding,8,0.451108,0.484375,,,0.033267,,
4,winding,16,0.451108,0.453125,,,0.002017,,
4,winding,32,0.451108,0.449219,,,-0.001889,,
5,winding,8,8.27521,8.21875,,,-0.05646,,
5,winding,16,8.27521,8.277344,,,0.002134,,
5,winding,32,8.27521,8.273438,,,-0.001772,,
6,winding,8,2.497166,2.484375,,,-0.012791,,
6,winding,16,2.497166,2.480469,,,-0.016697,,
6,winding,32,2.497166,2.494141,,,-0.003025,,
7,winding,8,0.751133,0.765625,,,0.014492,,
7,winding,16,0.751133,0.75,,,-0.001133,,
7,winding,32,0.751133,0.75293,,,0.001797,,
8,winding,8,14.30609,14.28125,,,-0.02484,,
8,winding,16,14.30609,14.296875,,,-0.009215,,
8,winding,32,14.30609,14.310547,,,0.004457,,
9,winding,8,0.240407,0.21875,,,-0.021657,,
9,winding,16,0.240407,0.238281,,,-0.002125,,
9,winding,32,0.240407,0.241211,,,0.000804,,
10,winding,8,3.478092,3.421875,,,-0.056217,,
10,winding,16,3.478092,3.484375,,,0.006283,,
10,winding,32,3.478092,3.480469,,,0.002377,,
